"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"1","sp|A0AVK6|E2F8_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"2","sp|A0AVK6|E2F8_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3","sp|A0AVK6|E2F8_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"4","sp|A0FGR8|ESYT2_HUMAN","fold10-fold1",-0.698194874544836,0.181525672609474,-3.84625967505379,12,0.00232589165559993,0.00472640883415965,NA,0.697916666666667,0.53125
"5","sp|A0FGR8|ESYT2_HUMAN","fold4-fold1",-0.439525554104444,0.181525672609474,-2.42128591392149,12,0.0322416505016245,0.0829383633944504,NA,0.645833333333333,0.479166666666667
"6","sp|A0FGR8|ESYT2_HUMAN","fold4-fold10",0.258669320440392,0.181525672609474,1.4249737611323,12,0.17965128232073,0.238752248835829,NA,0.760416666666667,0.59375
"7","sp|A0JNW5|UH1BL_HUMAN","fold10-fold1",-0.118195005488214,0.303573512673719,-0.389345580407241,11,0.704452419626221,0.741959566847365,NA,0.611111111111111,0.277777777777778
"8","sp|A0JNW5|UH1BL_HUMAN","fold4-fold1",-0.291059015557046,0.214658889400207,-1.35591410339592,11,0.202308248628899,0.333921321414116,NA,0.388888888888889,0.388888888888889
"9","sp|A0JNW5|UH1BL_HUMAN","fold4-fold10",-0.172864010068832,0.303573512673719,-0.569430476810493,11,0.580505944267498,0.64150113406372,NA,0.666666666666667,0.333333333333333
"10","sp|A0MZ66|SHOT1_HUMAN","fold10-fold1",-0.416015669911535,0.150405503982411,-2.7659604129925,15,0.0144156273013591,0.0241109953941257,NA,0.464285714285714,0.464285714285714
"11","sp|A0MZ66|SHOT1_HUMAN","fold4-fold1",-0.0143409425666284,0.150405503982411,-0.0953485224071685,15,0.925300141621495,0.952958569767789,NA,0.392857142857143,0.392857142857143
"12","sp|A0MZ66|SHOT1_HUMAN","fold4-fold10",0.401674727344907,0.150405503982411,2.67061189058533,15,0.0174568053541582,0.0340212500512348,NA,0.452380952380952,0.452380952380952
"13","sp|A1L390|PKHG3_HUMAN","fold10-fold1",-0.82641348235064,0.151090357058407,-5.46966397088579,15,6.46292088921641e-05,0.000207729924001993,NA,0.472222222222222,0.472222222222222
"14","sp|A1L390|PKHG3_HUMAN","fold4-fold1",-0.889911920550821,0.151090357058407,-5.88993194454366,15,2.97020908706092e-05,0.000220008321302167,NA,0.472222222222222,0.472222222222222
"15","sp|A1L390|PKHG3_HUMAN","fold4-fold10",-0.0634984382001809,0.151090357058407,-0.42026797365787,15,0.680248163330287,0.734427220586681,NA,0.611111111111111,0.611111111111111
"16","sp|A2A2Y4|FRMD3_HUMAN","fold10-fold1",-0.920099608456663,0.227566946092094,-4.04320409557329,12,0.00163008869519854,0.00348093523135625,NA,0.611111111111111,0.361111111111111
"17","sp|A2A2Y4|FRMD3_HUMAN","fold4-fold1",0.112290983410756,0.185807633416359,0.604339990484316,12,0.55687141211751,0.686627076837114,NA,0.25,0.25
"18","sp|A2A2Y4|FRMD3_HUMAN","fold4-fold10",1.03239059186742,0.227566946092094,4.53664563152163,12,0.000681797482230628,0.00229460118157618,NA,0.472222222222222,0.222222222222222
"19","sp|A2RU67|F234B_HUMAN","fold10-fold1",-0.179508656244426,0.196145572782422,-0.915180769558075,13,0.376760252366001,0.431262656048615,NA,0.527777777777778,0.361111111111111
"20","sp|A2RU67|F234B_HUMAN","fold4-fold1",0.859108648627075,0.187795088448284,4.57471308608616,13,0.000521132685416426,0.00264521367552891,NA,0.361111111111111,0.277777777777778
"21","sp|A2RU67|F234B_HUMAN","fold4-fold10",1.0386173048715,0.187795088448284,5.53058822492857,13,9.69821306813223e-05,0.000462180466528177,NA,0.388888888888889,0.305555555555556
"22","sp|A3KN83|SBNO1_HUMAN","fold10-fold1",-0.281433045638039,0.160587432408883,-1.75252223300677,14,0.101545583832775,0.136328954145899,NA,0.416666666666667,0.333333333333333
"23","sp|A3KN83|SBNO1_HUMAN","fold4-fold1",0.0509783700403353,0.160587432408883,0.317449312661876,14,0.755587733964684,0.838149515627167,NA,0.416666666666667,0.333333333333333
"24","sp|A3KN83|SBNO1_HUMAN","fold4-fold10",0.332411415678374,0.153114109104875,2.17100447255772,14,0.0476146537621351,0.0797963700027312,NA,0.5,0.5
"25","sp|A6H8Y1|BDP1_HUMAN","fold10-fold1",-0.525087441769433,0.13401184018464,-3.91821678626288,15,0.00136940154828813,0.00296375641527529,NA,0.277777777777778,0.277777777777778
"26","sp|A6H8Y1|BDP1_HUMAN","fold4-fold1",-0.163581336240728,0.13401184018464,-1.22064838461548,15,0.241060992482536,0.380940025646481,NA,0.222222222222222,0.222222222222222
"27","sp|A6H8Y1|BDP1_HUMAN","fold4-fold10",0.361506105528705,0.13401184018464,2.6975684016474,15,0.0165392255827572,0.0324402816896524,NA,0.277777777777778,0.277777777777778
"28","sp|A6ND36|FA83G_HUMAN","fold10-fold1",-0.322659083562563,0.165869743911965,-1.94525581310244,13,0.0736956207041359,0.102300849408006,NA,0.333333333333333,0.166666666666667
"29","sp|A6ND36|FA83G_HUMAN","fold4-fold1",-0.507497388462735,0.148358409119054,-3.42075242971553,13,0.00455698426604201,0.0170999706616824,NA,0.25,0.25
"30","sp|A6ND36|FA83G_HUMAN","fold4-fold10",-0.184838304900171,0.165869743911965,-1.11435817371415,13,0.285304172319837,0.353192379736378,NA,0.5,0.333333333333333
"31","sp|A6NFI3|ZN316_HUMAN","fold10-fold1",0.102017362069183,0.210879924272565,0.483769910393768,14,0.636028509866933,0.67876313755294,NA,0.65,0.566666666666667
"32","sp|A6NFI3|ZN316_HUMAN","fold4-fold1",0.0813400166420205,0.210879924272565,0.385717212876497,14,0.705503748927234,0.80135640612414,NA,0.7,0.616666666666667
"33","sp|A6NFI3|ZN316_HUMAN","fold4-fold10",-0.0206773454271628,0.201066118616834,-0.102838536743065,14,0.919549661983258,0.932819435967953,NA,0.616666666666667,0.616666666666667
"34","sp|A6NHT5|HMX3_HUMAN","fold10-fold1",0.465349213835979,0.284297907169558,1.63683657916778,10,0.132706834677355,0.17291621093289,NA,0.729166666666667,0.3125
"35","sp|A6NHT5|HMX3_HUMAN","fold4-fold1",-0.0626984039251501,0.284297907169558,-0.220537690725089,10,0.829889831057775,0.891857030163223,NA,0.833333333333333,0.416666666666667
"36","sp|A6NHT5|HMX3_HUMAN","fold4-fold10",-0.52804761776113,0.151963623486479,-3.47482907847426,10,0.0059726435576164,0.0137483493213057,NA,0.604166666666667,0.604166666666667
"37","sp|A7KAX9|RHG32_HUMAN","fold10-fold1",-0.300630896687788,0.108604785292639,-2.76811832809879,8,0.0243673694935471,0.0381970191911005,NA,0.583333333333333,0.416666666666667
"38","sp|A7KAX9|RHG32_HUMAN","fold4-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.791666666666667,0.208333333333333
"39","sp|A7KAX9|RHG32_HUMAN","fold4-fold10",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.791666666666667,0.208333333333333
"40","sp|B2RTY4|MYO9A_HUMAN","fold10-fold1",-0.385535585602905,0.214363392105533,-1.79851411108993,8,0.109802072678283,0.145955595692085,NA,0.166666666666667,0
"41","sp|B2RTY4|MYO9A_HUMAN","fold4-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"42","sp|B2RTY4|MYO9A_HUMAN","fold4-fold10",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"43","sp|O00148|DX39A_HUMAN","fold10-fold1",-0.395347573904905,0.143840771919589,-2.74850842795752,15,0.0149309440935785,0.0248013239294862,NA,0.583333333333333,0.583333333333333
"44","sp|O00148|DX39A_HUMAN","fold4-fold1",0.316281043224293,0.143840771919589,2.19882748822499,15,0.043993902142883,0.105735597434075,NA,0.458333333333333,0.458333333333333
"45","sp|O00148|DX39A_HUMAN","fold4-fold10",0.711628617129198,0.143840771919589,4.94733591618251,15,0.000175413248807876,0.000766051528816879,NA,0.541666666666667,0.541666666666667
"46","sp|O00159|MYO1C_HUMAN","fold10-fold1",-0.576602165123817,0.13381705381916,-4.30888402238353,14,0.000721046482325294,0.00168890973685666,NA,0.416666666666667,0.333333333333333
"47","sp|O00159|MYO1C_HUMAN","fold4-fold1",-0.526284139429066,0.13381705381916,-3.93286299771839,14,0.00150148695355812,0.00676115115324982,NA,0.333333333333333,0.25
"48","sp|O00159|MYO1C_HUMAN","fold4-fold10",0.0503180256947507,0.127589554619633,0.394374177766805,14,0.699246963838145,0.750532588044795,NA,0.416666666666667,0.416666666666667
"49","sp|O00178|GTPB1_HUMAN","fold10-fold1",-0.626986195062444,0.206389990804417,-3.0378711323099,9,0.0140662914730623,0.0235992677296712,NA,0.458333333333333,0.291666666666667
"50","sp|O00178|GTPB1_HUMAN","fold4-fold1",-0.592789397971168,0.27690122958854,-2.14079727580849,9,0.0609421764688665,0.135070671822809,NA,0.666666666666667,0.166666666666667
"51","sp|O00178|GTPB1_HUMAN","fold4-fold10",0.0341967970912755,0.261064982881266,0.130989597738692,9,0.898664832914837,0.915524780522123,NA,0.625,0.291666666666667
"52","sp|O00193|SMAP_HUMAN","fold10-fold1",0.396292049908291,0.57413001924531,0.690247917064525,15,0.500579698108195,0.552083843427994,NA,0.395833333333333,0.395833333333333
"53","sp|O00193|SMAP_HUMAN","fold4-fold1",0.643192916602678,0.57413001924531,1.12029138878359,15,0.280206830613583,0.422820393374444,NA,0.447916666666667,0.447916666666667
"54","sp|O00193|SMAP_HUMAN","fold4-fold10",0.246900866694387,0.57413001924531,0.430043471719065,15,0.673278253319967,0.727223965516033,NA,0.385416666666667,0.385416666666667
"55","sp|O00203|AP3B1_HUMAN","fold10-fold1",-0.551881049608223,0.185920359997228,-2.96837339179232,15,0.00956921648750697,0.016604956201607,NA,0.333333333333333,0.333333333333333
"56","sp|O00203|AP3B1_HUMAN","fold4-fold1",-0.175081948225954,0.185920359997228,-0.941704008256888,15,0.361264343431162,0.506795260309971,NA,0.25,0.25
"57","sp|O00203|AP3B1_HUMAN","fold4-fold10",0.376799101382269,0.185920359997228,2.02666938353544,15,0.0608569905615253,0.098126745897176,NA,0.375,0.375
"58","sp|O00231|PSD11_HUMAN","fold10-fold1",0.000547326367683796,0.597249077155859,0.000916412245105847,6,0.999298518116253,0.999298518116253,NA,0.5,0
"59","sp|O00231|PSD11_HUMAN","fold4-fold1",0.701822152164591,0.526724176305744,1.3324282114539,6,0.231088922848361,0.369287568908765,NA,0.416666666666667,0
"60","sp|O00231|PSD11_HUMAN","fold4-fold10",0.701274825796907,0.629555804748718,1.11392003775871,6,0.307935968718596,0.377759559413461,NA,0.583333333333333,0
"61","sp|O00232|PSD12_HUMAN","fold10-fold1",-0.929489202429235,0.227332761937792,-4.08867245752983,9,0.00272243841356712,0.0054199688819049,NA,0.583333333333333,0.416666666666667
"62","sp|O00232|PSD12_HUMAN","fold4-fold1",-0.817953472026347,0.300732976472424,-2.71986624686419,9,0.023612983649133,0.0646490919440458,NA,0.694444444444444,0.277777777777778
"63","sp|O00232|PSD12_HUMAN","fold4-fold10",0.111535730402889,0.300732976472424,0.370879614571022,9,0.719306566178637,0.766088180478339,NA,0.777777777777778,0.361111111111111
"64","sp|O00257|CBX4_HUMAN","fold10-fold1",-0.731902446596988,0.120633593508224,-6.06715281632632,13,3.98662020897333e-05,0.000134912683899315,NA,0.333333333333333,0.25
"65","sp|O00257|CBX4_HUMAN","fold4-fold1",-0.734462873280682,0.120633593508224,-6.08837763943929,13,3.85204166426512e-05,0.000276326269543813,NA,0.291666666666667,0.208333333333333
"66","sp|O00257|CBX4_HUMAN","fold4-fold10",-0.00256042668369383,0.125997679124545,-0.0203212210056895,13,0.984095719224795,0.986116449654415,NA,0.541666666666667,0.375
"67","sp|O00264|PGRC1_HUMAN","fold10-fold1",-0.0337814751001744,0.116647730814576,-0.289602505460424,15,0.77608497803613,0.806861400958729,NA,0.183333333333333,0.183333333333333
